# Pion phase shift P data - long version, step: 1 MeV
# Source: R. Kamiński 2017
# sqrt(s) [GeV], delta_1^1 [deg], err. delta_1^1 [deg]
Code,Abbrev,x,y,dy+,dy-
120,Kaminski,0.920,146.96692052373237     ,1.3104744777151609     ,1.3104744777151609     
120,Kaminski,0.921,147.11062956878783     ,1.2962272873014626     ,1.2962272873014626     
120,Kaminski,0.922,147.25295123724746     ,1.2822269232597137     ,1.2822269232597137     
120,Kaminski,0.923,147.39390690948883     ,1.2684900522835960     ,1.2684900522835960     
120,Kaminski,0.924,147.53351761051113     ,1.2550333410781604     ,1.2550333410781604     
120,Kaminski,0.925,147.67180401746464     ,1.2418734563384533     ,1.2418734563384533     
120,Kaminski,0.926,147.80878646705798     ,1.2290270647627040     ,1.2290270647627040     
120,Kaminski,0.927,147.94448496284605     ,1.2165108330532348     ,1.2165108330532348     
120,Kaminski,0.928,148.07891918239960     ,1.2043414279069111     ,1.2043414279069111     
120,Kaminski,0.929,148.21210848436019     ,1.1925355160192339     ,1.1925355160192339     
120,Kaminski,0.930,148.34407191538199     ,1.1811097640938897     ,1.1811097640938897     
120,Kaminski,0.931,148.47482821696320     ,1.1700808388277437     ,1.1700808388277437     
120,Kaminski,0.932,148.60439583216993     ,1.1594654069172066     ,1.1594654069172066     
120,Kaminski,0.933,148.73279291225452     ,1.1492801350659647     ,1.1492801350659647     
120,Kaminski,0.934,148.86003732317189     ,1.1395416899690645     ,1.1395416899690645     
120,Kaminski,0.935,148.98614665199597     ,1.1302667383233711     ,1.1302667383233711     
120,Kaminski,0.936,149.11113821323946     ,1.1214719468334806     ,1.1214719468334806     
120,Kaminski,0.937,149.23502905507982     ,1.1131739821944393     ,1.1131739821944393     
120,Kaminski,0.938,149.35783596549430     ,1.1053895111035672     ,1.1053895111035672     
120,Kaminski,0.939,149.47957547830725     ,1.0981352002636413     ,1.0981352002636413     
120,Kaminski,0.940,149.60026387915286     ,1.0914277163719817     ,1.0914277163719817     
120,Kaminski,0.941,149.71991721135632     ,1.0852837261236346     ,1.0852837261236346     
120,Kaminski,0.942,149.83855128173701     ,1.0797198962222865     ,1.0797198962222865     
120,Kaminski,0.943,149.95618166633673     ,1.0747528933652575     ,1.0747528933652575     
120,Kaminski,0.944,150.07282371607661     ,1.0703993842480486     ,1.0703993842480486     
120,Kaminski,0.945,150.18849256234625     ,1.0666760355743463     ,1.0666760355743463     
120,Kaminski,0.946,150.30320312252860     ,1.0635995140405612     ,1.0635995140405612     
120,Kaminski,0.947,150.41697010546415     ,1.0611864863435585     ,1.0611864863435585     
120,Kaminski,0.948,150.52980801685862     ,1.0594536191865700     ,1.0594536191865700     
120,Kaminski,0.949,150.64173116463766     ,1.0584175792646420     ,1.0584175792646420     
120,Kaminski,0.950,150.75275366425299     ,1.0580950332764587     ,1.0580950332764587     
120,Kaminski,0.951,150.86288944394346     ,1.0585026479234330     ,1.0585026479234330     
120,Kaminski,0.952,150.97215224995637     ,1.0596570899024300     ,1.0596570899024300     
120,Kaminski,0.953,151.08055565173237     ,1.0615750259103152     ,1.0615750259103152     
120,Kaminski,0.954,151.18811304705943     ,1.0642731226507749     ,1.0642731226507749     
120,Kaminski,0.955,151.29483766720003     ,1.0677680468193103     ,1.0677680468193103     
120,Kaminski,0.956,151.40074258199692     ,1.0720764651136960     ,1.0720764651136960     
120,Kaminski,0.957,151.50584070496257     ,1.0772150442353450     ,1.0772150442353450     
120,Kaminski,0.958,151.61014479835740     ,1.0832004508820319     ,1.0832004508820319     
120,Kaminski,0.959,151.71366747826286     ,1.0900493517519863     ,1.0900493517519863     
120,Kaminski,0.960,151.81642121965507     ,1.0977784135420734     ,1.0977784135420734     
120,Kaminski,0.961,151.91841836148490     ,1.1064043029550703     ,1.1064043029550703     
120,Kaminski,0.962,152.01967111177188     ,1.1159436866873875     ,1.1159436866873875     
120,Kaminski,0.963,152.12019155271761     ,1.1264132314367998     ,1.1264132314367998     
120,Kaminski,0.964,152.21999164584702     ,1.1378296039047200     ,1.1378296039047200     
120,Kaminski,0.965,152.31908323718454     ,1.1502094707893775     ,1.1502094707893775     
120,Kaminski,0.966,152.41747806247318     ,1.1635694987858187     ,1.1635694987858187     
120,Kaminski,0.967,152.51518775244577     ,1.1779263545968206     ,1.1779263545968206     
120,Kaminski,0.968,152.61222383815678     ,1.1932967049210674     ,1.1932967049210674     
120,Kaminski,0.969,152.70859775638513     ,1.2096972164536055     ,1.2096972164536055     
120,Kaminski,0.970,152.80432085511777     ,1.2271445558976666     ,1.2271445558976666     
120,Kaminski,0.971,152.89940439912590     ,1.2012371611349362     ,1.2012371611349362     
120,Kaminski,0.972,152.99385957564505     ,1.2024742745861565     ,1.2024742745861565     
120,Kaminski,0.973,153.08769750017225     ,1.2037113880373769     ,1.2037113880373769     
120,Kaminski,0.974,153.18092922239424     ,1.2049485014885972     ,1.2049485014885972     
120,Kaminski,0.975,153.27356573226089     ,1.2061856149398174     ,1.2061856149398174     
120,Kaminski,0.976,153.36561796622070     ,1.2074227283910377     ,1.2074227283910377     
120,Kaminski,0.977,153.45709681363482     ,1.2086598418422581     ,1.2086598418422581     
120,Kaminski,0.978,153.54801312338927     ,1.2098969552934784     ,1.2098969552934784     
120,Kaminski,0.979,153.63837771072477     ,1.2111340687446988     ,1.2111340687446988     
120,Kaminski,0.980,153.72820136430701     ,1.2123711821959191     ,1.2123711821959191     
120,Kaminski,0.981,153.81749485356093     ,1.2136082956471395     ,1.2136082956471395     
120,Kaminski,0.982,153.90626893629548     ,1.2148454090983598     ,1.2148454090983598     
120,Kaminski,0.983,153.99453436664754     ,1.2160825225495802     ,1.2160825225495802     
120,Kaminski,0.984,154.08230190337594     ,1.2173196360008003     ,1.2173196360008003     
120,Kaminski,0.985,154.16958231854031     ,1.2185567494520206     ,1.2185567494520206     
120,Kaminski,0.986,154.25638640660236     ,1.2197938629032410     ,1.2197938629032410     
120,Kaminski,0.987,154.34272499399091     ,1.2210309763544613     ,1.2210309763544613     
120,Kaminski,0.988,154.42860894917618     ,1.2222680898056817     ,1.2222680898056817     
120,Kaminski,0.989,154.51404919330417     ,1.2235052032569020     ,1.2235052032569020     
120,Kaminski,0.990,154.59905671144631     ,1.2247423167081224     ,1.2247423167081224     
120,Kaminski,0.991,154.68364256452631     ,1.2259794301593427     ,1.2259794301593427     
120,Kaminski,0.992,154.76781790199260     ,1.2272165436105631     ,1.2272165436105631     
120,Kaminski,0.993,154.81637850737496     ,1.2284536570617832     ,1.2284536570617832     
120,Kaminski,0.994,154.89640217135519     ,1.2296907705130036     ,1.2296907705130036     
120,Kaminski,0.995,154.97622808228843     ,1.2309278839642239     ,1.2309278839642239     
120,Kaminski,0.996,155.05585624017468     ,1.2321649974154443     ,1.2321649974154443     
120,Kaminski,0.997,155.13528664501388     ,1.2334021108666646     ,1.2334021108666646     
120,Kaminski,0.998,155.21451929680609     ,1.2346392243178850     ,1.2346392243178850     
120,Kaminski,0.999,155.29355419555128     ,1.2358763377691053     ,1.2358763377691053     
120,Kaminski,1.000,155.37239134124948     ,1.2371134512203257     ,1.2371134512203257     
120,Kaminski,1.001,155.45103073390067     ,1.2383505646715458     ,1.2383505646715458     
120,Kaminski,1.002,155.52947237350486     ,1.2395876781227662     ,1.2395876781227662     
120,Kaminski,1.003,155.60771626006201     ,1.2408247915739865     ,1.2408247915739865     
120,Kaminski,1.004,155.68576239357219     ,1.2420619050252069     ,1.2420619050252069     
120,Kaminski,1.005,155.76361077403533     ,1.2432990184764272     ,1.2432990184764272     
120,Kaminski,1.006,155.84126140145148     ,1.2445361319276476     ,1.2445361319276476     
120,Kaminski,1.007,155.91871427582061     ,1.2457732453788679     ,1.2457732453788679     
120,Kaminski,1.008,155.99596939714274     ,1.2470103588300883     ,1.2470103588300883     
120,Kaminski,1.009,156.07302676541786     ,1.2482474722813086     ,1.2482474722813086     
120,Kaminski,1.010,156.14988638064597     ,1.2494845857325287     ,1.2494845857325287     
120,Kaminski,1.011,156.22654824282705     ,1.2507216991837491     ,1.2507216991837491     
120,Kaminski,1.012,156.30301235196117     ,1.2519588126349694     ,1.2519588126349694     
120,Kaminski,1.013,156.37927870804825     ,1.2531959260861898     ,1.2531959260861898     
120,Kaminski,1.014,156.45534731108833     ,1.2544330395374101     ,1.2544330395374101     
120,Kaminski,1.015,156.53121816108140     ,1.2556701529886305     ,1.2556701529886305     
120,Kaminski,1.016,156.60689125802745     ,1.2569072664398508     ,1.2569072664398508     
120,Kaminski,1.017,156.68236660192650     ,1.2581443798910712     ,1.2581443798910712     
120,Kaminski,1.018,156.75764419277854     ,1.2593814933422915     ,1.2593814933422915     
120,Kaminski,1.019,156.83272403058359     ,1.2606186067935117     ,1.2606186067935117     
120,Kaminski,1.020,156.90760611534162     ,1.2618557202447320     ,1.2618557202447320     
120,Kaminski,1.021,156.98229044705263     ,1.2630928336959524     ,1.2630928336959524     
120,Kaminski,1.022,157.05677702571666     ,1.2643299471471727     ,1.2643299471471727     
120,Kaminski,1.023,157.13106585133366     ,1.2655670605983931     ,1.2655670605983931     
120,Kaminski,1.024,157.20515692390364     ,1.2668041740496134     ,1.2668041740496134     
120,Kaminski,1.025,157.27905024342664     ,1.2680412875008338     ,1.2680412875008338     
120,Kaminski,1.026,157.35274580990261     ,1.2692784009520541     ,1.2692784009520541     
120,Kaminski,1.027,157.42624362333160     ,1.2705155144032745     ,1.2705155144032745     
120,Kaminski,1.028,157.49954368371354     ,1.2717526278544946     ,1.2717526278544946     
120,Kaminski,1.029,157.57264599104849     ,1.2729897413057150     ,1.2729897413057150     
120,Kaminski,1.030,157.64555054533645     ,1.2742268547569353     ,1.2742268547569353     
120,Kaminski,1.031,157.71825734657739     ,1.2754639682081557     ,1.2754639682081557     
120,Kaminski,1.032,157.79076639477131     ,1.2767010816593760     ,1.2767010816593760     
120,Kaminski,1.033,157.86307768991821     ,1.2779381951105964     ,1.2779381951105964     
120,Kaminski,1.034,157.93519123201813     ,1.2791753085618167     ,1.2791753085618167     
120,Kaminski,1.035,158.00710702107105     ,1.2804124220130371     ,1.2804124220130371     
120,Kaminski,1.036,158.07882505707695     ,1.2816495354642574     ,1.2816495354642574     
120,Kaminski,1.037,158.15034534003584     ,1.2828866489154775     ,1.2828866489154775     
120,Kaminski,1.038,158.22166786994771     ,1.2841237623666979     ,1.2841237623666979     
120,Kaminski,1.039,158.29279264681259     ,1.2853608758179182     ,1.2853608758179182     
120,Kaminski,1.040,158.36371967063045     ,1.2865979892691386     ,1.2865979892691386     
120,Kaminski,1.041,158.43444894140131     ,1.2878351027203589     ,1.2878351027203589     
120,Kaminski,1.042,158.50498045912514     ,1.2890722161715793     ,1.2890722161715793     
120,Kaminski,1.043,158.57531422380200     ,1.2903093296227997     ,1.2903093296227997     
120,Kaminski,1.044,158.64545023543184     ,1.2915464430740200     ,1.2915464430740200     
120,Kaminski,1.045,158.71538849401466     ,1.2927835565252401     ,1.2927835565252401     
120,Kaminski,1.046,158.78512899955047     ,1.2940206699764605     ,1.2940206699764605     
120,Kaminski,1.047,158.85467175203928     ,1.2952577834276808     ,1.2952577834276808     
120,Kaminski,1.048,158.92401675148108     ,1.2964948968789012     ,1.2964948968789012     
120,Kaminski,1.049,158.99316399787585     ,1.2977320103301215     ,1.2977320103301215     
120,Kaminski,1.050,159.06211349122364     ,1.2989691237813419     ,1.2989691237813419     
120,Kaminski,1.051,159.13086523152441     ,1.3002062372325622     ,1.3002062372325622     
120,Kaminski,1.052,159.19941921877819     ,1.3014433506837826     ,1.3014433506837826     
120,Kaminski,1.053,159.26777545298492     ,1.3026804641350029     ,1.3026804641350029     
120,Kaminski,1.054,159.33593393414469     ,1.3039175775862231     ,1.3039175775862231     
120,Kaminski,1.055,159.40389466225741     ,1.3051546910374434     ,1.3051546910374434     
120,Kaminski,1.056,159.47165763732315     ,1.3063918044886638     ,1.3063918044886638     
120,Kaminski,1.057,159.53922285934186     ,1.3076289179398841     ,1.3076289179398841     
120,Kaminski,1.058,159.60659032831359     ,1.3088660313911045     ,1.3088660313911045     
120,Kaminski,1.059,159.67376004423829     ,1.3101031448423248     ,1.3101031448423248     
120,Kaminski,1.060,159.74073200711601     ,1.3113402582935452     ,1.3113402582935452     
120,Kaminski,1.061,159.80750621694671     ,1.3125773717447655     ,1.3125773717447655     
120,Kaminski,1.062,159.87408267373038     ,1.3138144851959859     ,1.3138144851959859     
120,Kaminski,1.063,159.94046137746705     ,1.3150515986472060     ,1.3150515986472060     
120,Kaminski,1.064,160.00664232815672     ,1.3162887120984264     ,1.3162887120984264     
120,Kaminski,1.065,160.07262552579937     ,1.3175258255496467     ,1.3175258255496467     
120,Kaminski,1.066,160.13841097039503     ,1.3187629390008671     ,1.3187629390008671     
120,Kaminski,1.067,160.20399866194367     ,1.3200000524520874     ,1.3200000524520874     
120,Kaminski,1.068,160.26938860044530     ,1.3212371659033078     ,1.3212371659033078     
120,Kaminski,1.069,160.33458078589993     ,1.3224742793545281     ,1.3224742793545281     
120,Kaminski,1.070,160.39957521830755     ,1.3237113928057485     ,1.3237113928057485     
120,Kaminski,1.071,160.46437189766814     ,1.3249485062569688     ,1.3249485062569688     
120,Kaminski,1.072,160.52897082398175     ,1.3261856197081889     ,1.3261856197081889     
120,Kaminski,1.073,160.59337199724834     ,1.3274227331594093     ,1.3274227331594093     
120,Kaminski,1.074,160.65757541746794     ,1.3286598466106296     ,1.3286598466106296     
120,Kaminski,1.075,160.72158108464052     ,1.3298969600618500     ,1.3298969600618500     
120,Kaminski,1.076,160.78538899876608     ,1.3311340735130703     ,1.3311340735130703     
120,Kaminski,1.077,160.84899915984462     ,1.3323711869642907     ,1.3323711869642907     
120,Kaminski,1.078,160.91241156787618     ,1.3336083004155110     ,1.3336083004155110     
120,Kaminski,1.079,160.97562622286071     ,1.3348454138667314     ,1.3348454138667314     
120,Kaminski,1.080,161.03864312479826     ,1.3360825273179517     ,1.3360825273179517     
120,Kaminski,1.081,161.10146227368878     ,1.3373196407691719     ,1.3373196407691719     
120,Kaminski,1.082,161.16408366953232     ,1.3385567542203922     ,1.3385567542203922     
120,Kaminski,1.083,161.22650731232881     ,1.3397938676716126     ,1.3397938676716126     
120,Kaminski,1.084,161.28873320207833     ,1.3410309811228329     ,1.3410309811228329     
120,Kaminski,1.085,161.35076133878081     ,1.3422680945740533     ,1.3422680945740533     
120,Kaminski,1.086,161.41259172243630     ,1.3435052080252736     ,1.3435052080252736     
120,Kaminski,1.087,161.47422435304478     ,1.3447423214764940     ,1.3447423214764940     
120,Kaminski,1.088,161.53565923060623     ,1.3459794349277143     ,1.3459794349277143     
120,Kaminski,1.089,161.59689635512069     ,1.3472165483789347     ,1.3472165483789347     
120,Kaminski,1.090,161.65793572658816     ,1.3484536618301548     ,1.3484536618301548     
120,Kaminski,1.091,161.71877734500859     ,1.3496907752813752     ,1.3496907752813752     
120,Kaminski,1.092,161.77942121038205     ,1.3509278887325955     ,1.3509278887325955     
120,Kaminski,1.093,161.83986732270847     ,1.3521650021838159     ,1.3521650021838159     
120,Kaminski,1.094,161.90011568198787     ,1.3534021156350362     ,1.3534021156350362     
120,Kaminski,1.095,161.96016628822028     ,1.3546392290862566     ,1.3546392290862566     
120,Kaminski,1.096,162.02001914140570     ,1.3558763425374769     ,1.3558763425374769     
120,Kaminski,1.097,162.07967424154410     ,1.3571134559886973     ,1.3571134559886973     
120,Kaminski,1.098,162.13913158863548     ,1.3583505694399174     ,1.3583505694399174     
120,Kaminski,1.099,162.19839118267987     ,1.3595876828911377     ,1.3595876828911377     
120,Kaminski,1.100,162.25745302367721     ,1.3608247963423581     ,1.3608247963423581     
120,Kaminski,1.101,162.31631711162760     ,1.3620619097935784     ,1.3620619097935784     
120,Kaminski,1.102,162.37498344653093     ,1.3632990232447988     ,1.3632990232447988     
120,Kaminski,1.103,162.43345202838728     ,1.3645361366960191     ,1.3645361366960191     
120,Kaminski,1.104,162.49172285719663     ,1.3657732501472395     ,1.3657732501472395     
120,Kaminski,1.105,162.54979593295897     ,1.3670103635984598     ,1.3670103635984598     
120,Kaminski,1.106,162.60767125567429     ,1.3682474770496802     ,1.3682474770496802     
120,Kaminski,1.107,162.66534882534259     ,1.3694845905009003     ,1.3694845905009003     
120,Kaminski,1.108,162.72282864196390     ,1.3707217039521207     ,1.3707217039521207     
120,Kaminski,1.109,162.78011070553819     ,1.3719588174033410     ,1.3719588174033410     
120,Kaminski,1.110,162.83719501606549     ,1.3731959308545614     ,1.3731959308545614     
120,Kaminski,1.111,162.89408157354575     ,1.3744330443057817     ,1.3744330443057817     
120,Kaminski,1.112,162.95077037797901     ,1.3756701577570021     ,1.3756701577570021     
120,Kaminski,1.113,163.00726142936529     ,1.3769072712082224     ,1.3769072712082224     
120,Kaminski,1.114,163.06355472770454     ,1.3781443846594428     ,1.3781443846594428     
120,Kaminski,1.115,163.11965027299681     ,1.3793814981106631     ,1.3793814981106631     
120,Kaminski,1.116,163.17554806524203     ,1.3806186115618833     ,1.3806186115618833     
120,Kaminski,1.117,163.23124810444025     ,1.3818557250131036     ,1.3818557250131036     
120,Kaminski,1.118,163.28675039059149     ,1.3830928384643240     ,1.3830928384643240     
120,Kaminski,1.119,163.34205492369568     ,1.3843299519155443     ,1.3843299519155443     
120,Kaminski,1.120,163.39716170375291     ,1.3855670653667647     ,1.3855670653667647     
120,Kaminski,1.121,163.45207073076310     ,1.3868041788179850     ,1.3868041788179850     
120,Kaminski,1.122,163.50678200472629     ,1.3880412922692054     ,1.3880412922692054     
120,Kaminski,1.123,163.56129552564249     ,1.3892784057204257     ,1.3892784057204257     
120,Kaminski,1.124,163.61561129351165     ,1.3905155191716461     ,1.3905155191716461     
120,Kaminski,1.125,163.66972930833381     ,1.3917526326228662     ,1.3917526326228662     
120,Kaminski,1.126,163.72364957010896     ,1.3929897460740865     ,1.3929897460740865     
120,Kaminski,1.127,163.77737207883712     ,1.3942268595253069     ,1.3942268595253069     
120,Kaminski,1.128,163.83089683451826     ,1.3954639729765272     ,1.3954639729765272     
120,Kaminski,1.129,163.88422383715238     ,1.3967010864277476     ,1.3967010864277476     
120,Kaminski,1.130,163.93735308673951     ,1.3979381998789679     ,1.3979381998789679     
120,Kaminski,1.131,163.99028458327962     ,1.3991753133301883     ,1.3991753133301883     
120,Kaminski,1.132,164.04301832677274     ,1.4004124267814086     ,1.4004124267814086     
120,Kaminski,1.133,164.09555431721884     ,1.4016495402326290     ,1.4016495402326290     
120,Kaminski,1.134,164.14789255461793     ,1.4028866536838491     ,1.4028866536838491     
120,Kaminski,1.135,164.20003303896999     ,1.4041237671350695     ,1.4041237671350695     
120,Kaminski,1.136,164.25197577027510     ,1.4053608805862898     ,1.4053608805862898     
120,Kaminski,1.137,164.30372074853315     ,1.4065979940375102     ,1.4065979940375102     
120,Kaminski,1.138,164.35526797374422     ,1.4078351074887305     ,1.4078351074887305     
120,Kaminski,1.139,164.40661744590824     ,1.4090722209399509     ,1.4090722209399509     
120,Kaminski,1.140,164.45776916502530     ,1.4103093343911712     ,1.4103093343911712     
120,Kaminski,1.141,164.50872313109534     ,1.4115464478423916     ,1.4115464478423916     
120,Kaminski,1.142,164.55947934411836     ,1.4127835612936117     ,1.4127835612936117     
120,Kaminski,1.143,164.61003780409436     ,1.4140206747448321     ,1.4140206747448321     
120,Kaminski,1.144,164.66039851102337     ,1.4152577881960524     ,1.4152577881960524     
120,Kaminski,1.145,164.71056146490537     ,1.4164949016472728     ,1.4164949016472728     
120,Kaminski,1.146,164.76052666574037     ,1.4177320150984931     ,1.4177320150984931     
120,Kaminski,1.147,164.81029411352836     ,1.4189691285497135     ,1.4189691285497135     
120,Kaminski,1.148,164.85986380826932     ,1.4202062420009338     ,1.4202062420009338     
120,Kaminski,1.149,164.90923574996330     ,1.4214433554521542     ,1.4214433554521542     
120,Kaminski,1.150,164.95840993861026     ,1.4226804689033745     ,1.4226804689033745     
120,Kaminski,1.151,165.00738637421023     ,1.4239175823545946     ,1.4239175823545946     
120,Kaminski,1.152,165.05616505676315     ,1.4251546958058150     ,1.4251546958058150     
120,Kaminski,1.153,165.10474598626908     ,1.4263918092570353     ,1.4263918092570353     
120,Kaminski,1.154,165.15312916272802     ,1.4276289227082557     ,1.4276289227082557     
120,Kaminski,1.155,165.20131458613992     ,1.4288660361594760     ,1.4288660361594760     
120,Kaminski,1.156,165.24930225650485     ,1.4301031496106964     ,1.4301031496106964     
120,Kaminski,1.157,165.29709217382273     ,1.4313402630619168     ,1.4313402630619168     
120,Kaminski,1.158,165.34468433809363     ,1.4325773765131371     ,1.4325773765131371     
120,Kaminski,1.159,165.39207874931753     ,1.4338144899643575     ,1.4338144899643575     
120,Kaminski,1.160,165.43927540749439     ,1.4350516034155776     ,1.4350516034155776     
120,Kaminski,1.161,165.48627431262426     ,1.4362887168667979     ,1.4362887168667979     
120,Kaminski,1.162,165.53307546470711     ,1.4375258303180183     ,1.4375258303180183     
120,Kaminski,1.163,165.57967886374297     ,1.4387629437692386     ,1.4387629437692386     
120,Kaminski,1.164,165.62608450973181     ,1.4400000572204590     ,1.4400000572204590     
120,Kaminski,1.165,165.67229240267366     ,1.4412371706716793     ,1.4412371706716793     
120,Kaminski,1.166,165.71830254256847     ,1.4424742841228997     ,1.4424742841228997     
120,Kaminski,1.167,165.76411492941631     ,1.4437113975741200     ,1.4437113975741200     
120,Kaminski,1.168,165.80972956321710     ,1.4449485110253404     ,1.4449485110253404     
120,Kaminski,1.169,165.85514644397091     ,1.4461856244765605     ,1.4461856244765605     
120,Kaminski,1.170,165.90036557167772     ,1.4474227379277809     ,1.4474227379277809     
120,Kaminski,1.171,165.94538694633749     ,1.4486598513790012     ,1.4486598513790012     
120,Kaminski,1.172,165.99021056795027     ,1.4498969648302216     ,1.4498969648302216     
120,Kaminski,1.173,166.03483643651606     ,1.4511340782814419     ,1.4511340782814419     
120,Kaminski,1.174,166.07926455203480     ,1.4523711917326623     ,1.4523711917326623     
120,Kaminski,1.175,166.12349491450658     ,1.4536083051838826     ,1.4536083051838826     
120,Kaminski,1.176,166.16752752393131     ,1.4548454186351030     ,1.4548454186351030     
120,Kaminski,1.177,166.21136238030905     ,1.4560825320863233     ,1.4560825320863233     
120,Kaminski,1.178,166.25499948363978     ,1.4573196455375435     ,1.4573196455375435     
120,Kaminski,1.179,166.29843883392348     ,1.4585567589887638     ,1.4585567589887638     
120,Kaminski,1.180,166.34168043116020     ,1.4597938724399842     ,1.4597938724399842     
120,Kaminski,1.181,166.38472427534990     ,1.4610309858912045     ,1.4610309858912045     
120,Kaminski,1.182,166.42757036649260     ,1.4622680993424249     ,1.4622680993424249     
120,Kaminski,1.183,166.47021870458829     ,1.4635052127936452     ,1.4635052127936452     
120,Kaminski,1.184,166.51266928963699     ,1.4647423262448656     ,1.4647423262448656     
120,Kaminski,1.185,166.55492212163864     ,1.4659794396960859     ,1.4659794396960859     
120,Kaminski,1.186,166.59697720059330     ,1.4672165531473063     ,1.4672165531473063     
120,Kaminski,1.187,166.63883452650097     ,1.4684536665985264     ,1.4684536665985264     
120,Kaminski,1.188,166.68049409936160     ,1.4696907800497467     ,1.4696907800497467     
120,Kaminski,1.189,166.72195591917523     ,1.4709278935009671     ,1.4709278935009671     
120,Kaminski,1.190,166.76321998594187     ,1.4721650069521874     ,1.4721650069521874     
120,Kaminski,1.191,166.80428629966150     ,1.4734021204034078     ,1.4734021204034078     
120,Kaminski,1.192,166.84515486033411     ,1.4746392338546281     ,1.4746392338546281     
120,Kaminski,1.193,166.88582566795972     ,1.4758763473058485     ,1.4758763473058485     
120,Kaminski,1.194,166.92629872253832     ,1.4771134607570688     ,1.4771134607570688     
120,Kaminski,1.195,166.96657402406990     ,1.4783505742082890     ,1.4783505742082890     
120,Kaminski,1.196,167.00665157255449     ,1.4795876876595093     ,1.4795876876595093     
120,Kaminski,1.197,167.04653136799206     ,1.4808248011107297     ,1.4808248011107297     
120,Kaminski,1.198,167.08621341038261     ,1.4820619145619500     ,1.4820619145619500     
120,Kaminski,1.199,167.12569769972617     ,1.4832990280131704     ,1.4832990280131704     
120,Kaminski,1.200,167.16498423602272     ,1.4845361414643907     ,1.4845361414643907     
120,Kaminski,1.201,167.20407301927227     ,1.4857732549156111     ,1.4857732549156111     
120,Kaminski,1.202,167.24296404947478     ,1.4870103683668314     ,1.4870103683668314     
120,Kaminski,1.203,167.28165732663032     ,1.4882474818180518     ,1.4882474818180518     
120,Kaminski,1.204,167.32015285073882     ,1.4894845952692719     ,1.4894845952692719     
120,Kaminski,1.205,167.35845062180033     ,1.4907217087204923     ,1.4907217087204923     
120,Kaminski,1.206,167.39655063981485     ,1.4919588221717126     ,1.4919588221717126     
120,Kaminski,1.207,167.43445290478232     ,1.4931959356229330     ,1.4931959356229330     
120,Kaminski,1.208,167.47215741670280     ,1.4944330490741533     ,1.4944330490741533     
120,Kaminski,1.209,167.50966417557629     ,1.4956701625253737     ,1.4956701625253737     
120,Kaminski,1.210,167.54697318140276     ,1.4969072759765940     ,1.4969072759765940     
120,Kaminski,1.211,167.58408443418222     ,1.4981443894278144     ,1.4981443894278144     
120,Kaminski,1.212,167.62099793391465     ,1.4993815028790347     ,1.4993815028790347     
120,Kaminski,1.213,167.65771368060010     ,1.5006186163302548     ,1.5006186163302548     
120,Kaminski,1.214,167.69423167423852     ,1.5018557297814752     ,1.5018557297814752     
120,Kaminski,1.215,167.73055191482996     ,1.5030928432326955     ,1.5030928432326955     
120,Kaminski,1.216,167.76667440237438     ,1.5043299566839159     ,1.5043299566839159     
120,Kaminski,1.217,167.80259913687178     ,1.5055670701351362     ,1.5055670701351362     
120,Kaminski,1.218,167.83832611832219     ,1.5068041835863566     ,1.5068041835863566     
120,Kaminski,1.219,167.87385534672558     ,1.5080412970375769     ,1.5080412970375769     
120,Kaminski,1.220,167.90918682208195     ,1.5092784104887973     ,1.5092784104887973     
120,Kaminski,1.221,167.94432054439133     ,1.5105155239400176     ,1.5105155239400176     
120,Kaminski,1.222,167.97925651365370     ,1.5117526373912378     ,1.5117526373912378     
120,Kaminski,1.223,168.01399472986907     ,1.5129897508424581     ,1.5129897508424581     
120,Kaminski,1.224,168.04853519303740     ,1.5142268642936785     ,1.5142268642936785     
120,Kaminski,1.225,168.08287790315876     ,1.5154639777448988     ,1.5154639777448988     
120,Kaminski,1.226,168.11702286023308     ,1.5167010911961192     ,1.5167010911961192     
120,Kaminski,1.227,168.15097006426041     ,1.5179382046473395     ,1.5179382046473395     
120,Kaminski,1.228,168.18471951524072     ,1.5191753180985599     ,1.5191753180985599     
120,Kaminski,1.229,168.21827121317403     ,1.5204124315497802     ,1.5204124315497802     
120,Kaminski,1.230,168.25162515806034     ,1.5216495450010006     ,1.5216495450010006     
120,Kaminski,1.231,168.28478134989962     ,1.5228866584522207     ,1.5228866584522207     
120,Kaminski,1.232,168.31773978869191     ,1.5241237719034411     ,1.5241237719034411     
120,Kaminski,1.233,168.35050047443718     ,1.5253608853546614     ,1.5253608853546614     
120,Kaminski,1.234,168.38306340713547     ,1.5265979988058818     ,1.5265979988058818     
120,Kaminski,1.235,168.41542858678670     ,1.5278351122571021     ,1.5278351122571021     
120,Kaminski,1.236,168.44759601339098     ,1.5290722257083225     ,1.5290722257083225     
120,Kaminski,1.237,168.47956568694821     ,1.5303093391595428     ,1.5303093391595428     
120,Kaminski,1.238,168.51133760745844     ,1.5315464526107632     ,1.5315464526107632     
120,Kaminski,1.239,168.54291177492166     ,1.5327835660619833     ,1.5327835660619833     
120,Kaminski,1.240,168.57428818933789     ,1.5340206795132036     ,1.5340206795132036     
120,Kaminski,1.241,168.60546685070710     ,1.5352577929644240     ,1.5352577929644240     
120,Kaminski,1.242,168.63644775902929     ,1.5364949064156443     ,1.5364949064156443     
