# Data e+e- -> pi+pi-
# code, abbreviation, s [GeV^2], |F_pi|^2, err. |F_pi|^2, err. |F_pi|^2
Code,Abbrev,x,y,dy+,dy-
101,Akhmetshin-02,0.5629,42.3300,1.1800,1.1800
101,Akhmetshin-02,0.5779,43.4400,1.2100,1.2100
101,Akhmetshin-02,0.5840,43.2300,1.0300,1.0300
101,Akhmetshin-02,0.5931,44.2300,1.1400,1.1400
101,Akhmetshin-02,0.5997,43.1900,1.1500,1.1500
101,Akhmetshin-02,0.6055,45.4100,1.2900,1.2900
101,Akhmetshin-02,0.6087,42.9000,1.2100,1.2100
101,Akhmetshin-02,0.6119,36.5900,0.6600,0.6600
101,Akhmetshin-02,0.6150,34.3000,0.9700,0.9700
101,Akhmetshin-02,0.6179,30.0100,1.0700,1.0700
101,Akhmetshin-02,0.6243,31.9600,1.1100,1.1100
101,Akhmetshin-02,0.6307,29.8100,0.8500,0.8500
101,Akhmetshin-02,0.6400,29.4000,0.6800,0.6800
101,Akhmetshin-02,0.6563,25.6000,0.5500,0.5500
101,Akhmetshin-02,0.6724,24.0900,0.7800,0.7800
101,Akhmetshin-02,0.6889,20.5200,0.7300,0.7300
101,Akhmetshin-02,0.7041,16.7500,0.7000,0.7000
101,Akhmetshin-02,0.7212,14.1600,0.7000,0.7000
101,Akhmetshin-02,0.7389,14.4700,0.6700,0.6700
101,Akhmetshin-02,0.7560,11.1000,0.4600,0.4600
101,Akhmetshin-02,0.7741,10.1300,0.7900,0.7900
101,Akhmetshin-02,0.7916,8.4400,0.3400,0.3400
101,Akhmetshin-02,0.8101,7.7400,0.2900,0.2900
101,Akhmetshin-02,0.8281,6.8200,0.3100,0.3100
101,Akhmetshin-02,0.8456,6.0300,0.3000,0.3000
101,Akhmetshin-02,0.8651,5.7000,0.3600,0.3600
101,Akhmetshin-02,0.8877,5.1600,0.2500,0.2500
101,Akhmetshin-02,0.9060,4.5600,0.2300,0.2300
101,Akhmetshin-02,0.9245,4.2900,0.2300,0.2300
101,Ambrosino-11,0.1050,1.6300,0.2700,0.2700
101,Ambrosino-11,0.1150,1.9200,0.2600,0.2600
101,Ambrosino-11,0.1250,1.8900,0.2400,0.2400
101,Ambrosino-11,0.1350,1.7400,0.2300,0.2300
101,Ambrosino-11,0.1450,1.7800,0.2300,0.2300
101,Ambrosino-11,0.1550,2.0200,0.2300,0.2300
101,Ambrosino-11,0.1650,2.2100,0.2600,0.2600
101,Ambrosino-11,0.1750,2.3200,0.2400,0.2400
101,Ambrosino-11,0.1850,2.3800,0.2300,0.2300
101,Ambrosino-11,0.1950,2.7500,0.2600,0.2600
101,Ambrosino-11,0.2050,2.7200,0.2400,0.2400
101,Ambrosino-11,0.2150,2.8100,0.2300,0.2300
101,Ambrosino-11,0.2250,2.9700,0.2200,0.2200
101,Ambrosino-11,0.2350,3.3100,0.2300,0.2300
101,Ambrosino-11,0.2450,3.3200,0.2200,0.2200
101,Ambrosino-11,0.2550,3.5200,0.2100,0.2100
101,Ambrosino-11,0.2650,4.1000,0.2200,0.2200
101,Ambrosino-11,0.2750,4.1800,0.2100,0.2100
101,Ambrosino-11,0.2850,4.4900,0.2100,0.2100
101,Ambrosino-11,0.2950,4.7800,0.2100,0.2100
101,Ambrosino-11,0.3050,5.1000,0.2100,0.2100
101,Ambrosino-11,0.3150,5.3600,0.2100,0.2100
101,Ambrosino-11,0.3250,5.5300,0.2100,0.2100
101,Ambrosino-11,0.3350,5.7900,0.2100,0.2100
101,Ambrosino-11,0.3450,6.4400,0.2100,0.2100
101,Ambrosino-11,0.3550,7.1300,0.2200,0.2200
101,Ambrosino-11,0.3650,7.7900,0.2200,0.2200
101,Ambrosino-11,0.3750,8.4300,0.2200,0.2200
101,Ambrosino-11,0.3850,9.4700,0.2300,0.2300
101,Ambrosino-11,0.3950,10.0200,0.2300,0.2300
101,Ambrosino-11,0.4050,10.9400,0.2300,0.2300
101,Ambrosino-11,0.4150,11.8300,0.2300,0.2300
101,Ambrosino-11,0.4250,13.4000,0.2400,0.2400
101,Ambrosino-11,0.4350,14.6200,0.2400,0.2400
101,Ambrosino-11,0.4450,15.6400,0.2400,0.2400
101,Ambrosino-11,0.4550,17.2100,0.2500,0.2500
101,Ambrosino-11,0.4650,19.5500,0.2600,0.2600
101,Ambrosino-11,0.4750,20.6400,0.2600,0.2600
101,Ambrosino-11,0.4850,23.9000,0.2800,0.2800
101,Ambrosino-11,0.4950,25.3000,0.2800,0.2800
101,Ambrosino-11,0.5050,27.6500,0.2900,0.2900
101,Ambrosino-11,0.5150,31.2400,0.3100,0.3100
101,Ambrosino-11,0.5250,32.6400,0.3100,0.3100
101,Ambrosino-11,0.5350,35.8400,0.3300,0.3300
101,Ambrosino-11,0.5450,38.4900,0.3400,0.3400
101,Ambrosino-11,0.5550,40.5900,0.3400,0.3400
101,Ambrosino-11,0.5650,41.6800,0.3400,0.3400
101,Ambrosino-11,0.5750,42.7100,0.3400,0.3400
101,Ambrosino-11,0.5850,43.3800,0.3400,0.3400
101,Ambrosino-11,0.5950,42.9400,0.3300,0.3300
101,Ambrosino-11,0.6050,43.4200,0.3300,0.3300
101,Ambrosino-11,0.6150,34.0900,0.2700,0.2700
101,Ambrosino-11,0.6250,29.8100,0.2500,0.2500
101,Ambrosino-11,0.6350,29.0800,0.2400,0.2400
101,Ambrosino-11,0.6450,27.9100,0.2300,0.2300
101,Ambrosino-11,0.6550,25.7700,0.2100,0.2100
101,Ambrosino-11,0.6650,23.6800,0.2000,0.2000
101,Ambrosino-11,0.6750,22.2500,0.1900,0.1900
101,Ambrosino-11,0.6850,20.8400,0.1800,0.1800
101,Ambrosino-11,0.6950,18.9100,0.1600,0.1600
101,Ambrosino-11,0.7050,17.3200,0.1500,0.1500
101,Ambrosino-11,0.7150,15.9200,0.1400,0.1400
101,Ambrosino-11,0.7250,14.6400,0.1300,0.1300
101,Ambrosino-11,0.7350,13.5300,0.1200,0.1200
101,Ambrosino-11,0.7450,12.4200,0.1100,0.1100
101,Ambrosino-11,0.7550,11.4900,0.1000,0.1000
101,Ambrosino-11,0.7650,10.6700,0.0900,0.0900
101,Ambrosino-11,0.7750,9.9700,0.0900,0.0900
101,Ambrosino-11,0.7850,9.2700,0.0800,0.0800
101,Ambrosino-11,0.7950,8.6200,0.0800,0.0800
101,Ambrosino-11,0.8050,8.2300,0.0700,0.0700
101,Ambrosino-11,0.8150,7.6400,0.0700,0.0700
101,Ambrosino-11,0.8250,7.1300,0.0600,0.0600
101,Ambrosino-11,0.8350,6.6900,0.0600,0.0600
101,Ambrosino-11,0.8450,6.2800,0.0500,0.0500
101,Achasov-06,0.1521,2.3900,0.4500,0.4500
101,Achasov-06,0.1681,2.4600,0.3700,0.3700
101,Achasov-06,0.1849,2.1100,0.2400,0.2400
101,Achasov-06,0.1936,2.2200,0.3000,0.3000
101,Achasov-06,0.2025,2.7100,0.2800,0.2800
101,Achasov-06,0.2209,2.8100,0.2600,0.2600
101,Achasov-06,0.2304,3.2600,0.1900,0.1900
101,Achasov-06,0.2500,3.5500,0.2200,0.2200
101,Achasov-06,0.2601,3.5800,0.3400,0.3400
101,Achasov-06,0.2704,3.7200,0.2200,0.2200
101,Achasov-06,0.2809,4.2600,0.4900,0.4900
101,Achasov-06,0.2916,4.6200,0.3000,0.3000
101,Achasov-06,0.3025,4.8100,0.3900,0.3900
101,Achasov-06,0.3136,5.1200,0.2800,0.2800
101,Achasov-06,0.3364,6.0100,0.3400,0.3400
101,Achasov-06,0.3600,7.0800,0.2600,0.2600
101,Achasov-06,0.3969,10.1100,0.2200,0.2200
101,Achasov-06,0.4356,14.6600,0.1700,0.1700
101,Achasov-06,0.4761,21.9200,0.2400,0.2400
101,Achasov-06,0.5184,32.3100,0.2200,0.2200
101,Achasov-06,0.5625,41.8600,0.7400,0.7400
101,Achasov-06,0.5776,43.2600,0.3300,0.3300
101,Achasov-06,0.5837,43.4700,0.3300,0.3300
101,Achasov-06,0.5929,43.9200,0.3300,0.3300
101,Achasov-06,0.5991,45.2800,0.3400,0.3400
101,Achasov-06,0.6053,45.0500,0.3400,0.3400
101,Achasov-06,0.6084,42.4500,0.3500,0.3500
101,Achasov-06,0.6100,40.0600,0.3700,0.3700
101,Achasov-06,0.6115,38.2400,0.9100,0.9100
101,Achasov-06,0.6131,35.4000,0.3800,0.3800
101,Achasov-06,0.6147,32.6200,0.6600,0.6600
101,Achasov-06,0.6162,30.8600,0.3100,0.3100
101,Achasov-06,0.6178,30.4500,0.2600,0.2600
101,Achasov-06,0.6241,30.0400,0.6000,0.6000
101,Achasov-06,0.6304,30.4100,0.2500,0.2500
101,Achasov-06,0.6400,29.4600,0.2500,0.2500
101,Achasov-06,0.6561,26.1500,0.2300,0.2300
101,Achasov-06,0.6724,23.1900,0.2100,0.2100
101,Achasov-06,0.7056,17.4600,0.1600,0.1600
101,Achasov-06,0.7744,10.3000,0.1200,0.1200
101,Achasov-06,0.8464,6.6600,0.2300,0.2300
101,Achasov-06,0.8836,5.3800,0.0700,0.0700
101,Achasov-06,0.9025,4.8300,0.0900,0.0900
101,Achasov-06,0.9178,4.4100,0.0900,0.0900
101,Achasov-06,0.9409,3.7800,0.0900,0.0900
101,Babusci-13,0.3550,7.1600,0.1800,0.1800
101,Babusci-13,0.3650,7.6800,0.1900,0.1900
101,Babusci-13,0.3750,8.4500,0.2100,0.2100
101,Babusci-13,0.3850,9.2800,0.2300,0.2300
101,Babusci-13,0.3950,10.3800,0.2400,0.2400
101,Babusci-13,0.4050,10.8500,0.2300,0.2300
101,Babusci-13,0.4150,12.0500,0.2600,0.2600
101,Babusci-13,0.4250,13.3500,0.2800,0.2800
101,Babusci-13,0.4350,14.9900,0.3100,0.3100
101,Babusci-13,0.4450,16.1100,0.3300,0.3300
101,Babusci-13,0.4550,17.8900,0.3700,0.3700
101,Babusci-13,0.4650,18.7300,0.3600,0.3600
101,Babusci-13,0.4750,21.0900,0.4000,0.4000
101,Babusci-13,0.4850,23.3700,0.4500,0.4500
101,Babusci-13,0.4950,25.6000,0.4900,0.4900
101,Babusci-13,0.5050,27.7200,0.5100,0.5100
101,Babusci-13,0.5150,30.8200,0.5500,0.5500
101,Babusci-13,0.5250,32.8700,0.5900,0.5900
101,Babusci-13,0.5350,36.2800,0.6300,0.6300
101,Babusci-13,0.5450,37.8600,0.6800,0.6800
101,Babusci-13,0.5550,39.9400,0.7100,0.7100
101,Babusci-13,0.5650,42.3300,0.7500,0.7500
101,Babusci-13,0.5750,43.0800,0.7600,0.7600
101,Babusci-13,0.5850,43.1900,0.7500,0.7500
101,Babusci-13,0.5950,42.8300,0.7600,0.7600
101,Babusci-13,0.6050,43.1500,0.7400,0.7400
101,Babusci-13,0.6150,33.6800,0.5500,0.5500
101,Babusci-13,0.6250,30.6800,0.5000,0.5000
101,Babusci-13,0.6350,29.6800,0.4500,0.4500
101,Babusci-13,0.6450,28.2300,0.4400,0.4400
101,Babusci-13,0.6550,26.6200,0.4100,0.4100
101,Babusci-13,0.6650,23.9600,0.3600,0.3600
101,Babusci-13,0.6750,23.0100,0.3500,0.3500
101,Babusci-13,0.6850,20.5900,0.3100,0.3100
101,Babusci-13,0.6950,18.6000,0.2700,0.2700
101,Babusci-13,0.7050,17.5800,0.2500,0.2500
101,Babusci-13,0.7150,15.5300,0.2200,0.2200
101,Babusci-13,0.7250,14.6400,0.2100,0.2100
101,Babusci-13,0.7350,13.7200,0.1900,0.1900
101,Babusci-13,0.7450,12.8400,0.1800,0.1800
101,Babusci-13,0.7550,11.8900,0.1600,0.1600
101,Babusci-13,0.7650,10.5800,0.1400,0.1400
101,Babusci-13,0.7750,9.7200,0.1300,0.1300
101,Babusci-13,0.7850,9.3000,0.1200,0.1200
101,Babusci-13,0.7950,8.8700,0.1100,0.1100
101,Babusci-13,0.8050,8.2600,0.1000,0.1000
101,Babusci-13,0.8150,7.8000,0.0900,0.0900
101,Babusci-13,0.8250,7.3400,0.0800,0.0800
101,Babusci-13,0.8350,6.8700,0.0800,0.0800
101,Babusci-13,0.8450,6.4000,0.0700,0.0700
101,Babusci-13,0.8550,5.9400,0.0600,0.0600
101,Babusci-13,0.8650,5.7100,0.0600,0.0600
101,Babusci-13,0.8750,5.3800,0.0500,0.0500
101,Babusci-13,0.8850,5.1800,0.0500,0.0500
101,Babusci-13,0.8950,4.8000,0.0400,0.0400
101,Babusci-13,0.9050,4.6000,0.0400,0.0400
101,Babusci-13,0.9150,4.3800,0.0400,0.0400
101,Babusci-13,0.9250,4.1300,0.0300,0.0300
101,Babusci-13,0.9350,4.0000,0.0300,0.0300
101,Babusci-13,0.9450,3.7500,0.0300,0.0300
101,Xiao-18,0.0961,1.5786,0.3201,0.3201
101,Xiao-18,0.1089,1.7789,0.2570,0.2570
101,Xiao-18,0.1225,1.9081,0.2235,0.2235
101,Xiao-18,0.1369,1.6895,0.1920,0.1920
101,Xiao-18,0.1521,2.0548,0.2042,0.2042
101,Xiao-18,0.1681,2.2012,0.2115,0.2115
101,Xiao-18,0.1849,2.3958,0.2389,0.2389
101,Xiao-18,0.2025,2.5781,0.2194,0.2194
101,Xiao-18,0.2209,2.9593,0.2356,0.2356
101,Xiao-18,0.2401,3.3549,0.2483,0.2483
101,Xiao-18,0.2601,3.6091,0.2567,0.2567
101,Xiao-18,0.2809,4.6095,0.2984,0.2984
101,Xiao-18,0.3025,4.9016,0.2823,0.2823
101,Xiao-18,0.3249,5.4145,0.2858,0.2858
101,Xiao-18,0.3481,6.9877,0.3368,0.3368
101,Xiao-18,0.3721,8.3615,0.3650,0.3650
101,Xiao-18,0.3969,10.6586,0.4203,0.4203
101,Xiao-18,0.4225,13.5560,0.4773,0.4773
101,Xiao-18,0.4489,16.9115,0.5304,0.5304
101,Xiao-18,0.4761,21.7876,0.6220,0.6220
101,Xiao-18,0.5041,28.4380,0.7010,0.7010
101,Xiao-18,0.5329,36.5163,0.8045,0.8045
101,Xiao-18,0.5625,41.5177,0.8776,0.8776
101,Xiao-18,0.5929,45.8904,0.9691,0.9691
101,Xiao-18,0.6241,32.6866,0.8374,0.8374
101,Xiao-18,0.6561,26.2698,0.7198,0.7198
101,Xiao-18,0.6889,20.7375,0.6421,0.6421
101,Xiao-18,0.7225,15.4634,0.5600,0.5600
101,Xiao-18,0.7569,12.2252,0.4981,0.4981
101,Xiao-18,0.7921,9.0276,0.4310,0.4310
101,Xiao-18,0.8281,7.8489,0.4093,0.4093
101,Xiao-18,0.8649,5.6626,0.3473,0.3473
101,Xiao-18,0.9025,4.5091,0.3149,0.3149
101,Xiao-18,0.9409,3.7504,0.2899,0.2899
101,Xiao-18,0.9801,2.6871,0.2464,0.2464
# EOF
